key,pt-br,en
cfx free demo.canvas_lbl_camerarotation,"Camera
Rotation",
cfx free demo.canvas_lbl_showground,"Show
Ground",
cfx free demo.canvas_lbl_slowmo,"Slow
Motion",
cfx free demo.canvas_txt_effectcount,"01/50
",
cfx free demo.canvas_txt_effectname,CFX_VeryLongEffectName (Variant),
cfx free demo.canvas_txt_keys,"Press LEFT/RIGHT to switch effects
Press DEL to delete effects on screen",
cfx free demo.canvas_txt_lowerright,"Click on the ground to spawn the selected effect
Use mouse scroll wheel to zoom, middle click to reset view",
compositionexample.customizablecompositioncanvasandroid_description,Available on Android,
compositionexample.customizablecompositioncanvasandroid_features_text,Super cool feature!,
compositionexample.customizablecompositioncanvasandroid_features_text_1,Another feature!,
compositionexample.customizablecompositioncanvasandroid_features_text_2,One more feature!,
compositionexample.customizablecompositioncanvasandroid_title,Your Super Title,
compositionexample.customizablecompositioncanvasios_description,Available on iOS,
compositionexample.customizablecompositioncanvasios_features_text,Super cool feature!,
compositionexample.customizablecompositioncanvasios_features_text_1,Another feature!,
compositionexample.customizablecompositioncanvasios_features_text_2,One more feature!,
compositionexample.customizablecompositioncanvasios_title,Your Super Title,
compositionexample._gui_gamemenuexamplecanvas_centerpanel_button_text,START,
defaultexample.capturetexturecanvas_example_panel_button_1_text,Capture To Texture,
defaultexample.customizableconfirmationcanvas_panel_action_buttons_no_button_text,No,
defaultexample.customizableconfirmationcanvas_panel_action_buttons_yes_button_text,Yes,
defaultexample.customizableconfirmationcanvas_panel_text,Permanently remove the picture from the device?,
defaultexample.customizablegallerycanvas_panel_closebutton_text,X,
defaultexample.customizablegallerycanvas_panel_nextbutton_text,>,
defaultexample.customizablegallerycanvas_panel_pagetext,1/1,
defaultexample.customizablegallerycanvas_panel_previousbutton_text,<,
defaultexample.customizablegallerycanvas_panel_title,Customizable Gallery,
defaultexample.customizablegreyboxcanvas_panel_action_buttons_button_text,Text,
defaultexample.customizablegreyboxcanvas_panel_action_buttons_delete_button_text,Delete,
defaultexample.customizablegreyboxcanvas_panel_action_buttons_share_button_text,Share,
defaultexample.customizablegreyboxcanvas_panel_closebutton_text,X,
defaultexample.customizablegreyboxcanvas_panel_name,Name,
defaultexample.customizablegreyboxcanvas_panel_nextbutton_text,>,
defaultexample.customizablegreyboxcanvas_panel_pagetext,1/1,
defaultexample.customizablegreyboxcanvas_panel_previousbutton_text,<,
defaultexample.customizablegreyboxcanvas_panel_title,Customizable Greybox,
defaultexample.customizableoverlaycanvas_bottomtext,Copyright www.YourGame.com,
defaultexample.customizablevalidationuicanvas_panel_panel_cancel_button_text,Discard,
defaultexample.customizablevalidationuicanvas_panel_panel_confirm_button_text,Save,
defaultexample.customizablevalidationuicanvas_panel_panel_share_button_text,Share,
defaultexample.customizablevalidationuicanvas_panel_text,Do you want to save that screenshot?,
defaultexample._gui_buttoncanvas_button_1_text,Capture,
defaultexample._gui_buttoncanvas_button_2_text,Capture with Preview,
defaultexample._gui_buttoncanvas_button_3_text,OpenGallery,
defaultexample._gui_debugcanvas_debug_panel_text,Debug text,
defaultexample._gui_debugcanvas_hide_button_text,Show debug settings,
defaultexample._gui_debugcanvas_show_button_text,Show debug settings,
defaultexample._gui_gamemenuexamplecanvas_centerpanel_button_text,START,
game.canvas_btndisconnect_text_tmp_,Exit,
game.canvas_enemyprofile_name,Rei Azul,
game.canvas_enemyprofile_points,1500,
game.canvas_minimap_markingspanel_markingbutton_1_text_tmp_,>3,
game.canvas_minimap_markingspanel_markingbutton_2_text_tmp_,>4,
game.canvas_minimap_markingspanel_markingbutton_3_text_tmp_,>5,
game.canvas_minimap_markingspanel_markingbutton_4_text_tmp_,>6,
game.canvas_minimap_markingspanel_markingbutton_5_text_tmp_,>7,
game.canvas_minimap_markingspanel_markingbutton_6_text_tmp_,>8,
game.canvas_minimap_markingspanel_markingbutton_7_text_tmp_,A,
game.canvas_minimap_markingspanel_markingbutton_text_tmp_,>2,
game.canvas_minimap_minimapcellprefab_text_tmp_,1,
game.canvas_playerprofile_name,Name,
game.canvas_playerprofile_points,Points,
game.canvas_surrenderpanel_não_text_tmp_,Não,
game.canvas_surrenderpanel_sim_text_tmp_,Sim,
game.canvas_surrenderpanel_text_tmp_,Deseja se render?,
game.canvas_timer_text_tmp_,New Text,
game.canvas_timer_timertext,01:00,
multidisplaydefaultexample.capturetexturecanvas_example_panel_button_1_text,Capture To Texture,
multidisplaydefaultexample.customizableconfirmationcanvas_panel_action_buttons_no_button_text,No,
multidisplaydefaultexample.customizableconfirmationcanvas_panel_action_buttons_yes_button_text,Yes,
multidisplaydefaultexample.customizableconfirmationcanvas_panel_text,Permanently remove the picture from the device?,
multidisplaydefaultexample.customizablegallerycanvas_panel_closebutton_text,X,
multidisplaydefaultexample.customizablegallerycanvas_panel_nextbutton_text,>,
multidisplaydefaultexample.customizablegallerycanvas_panel_pagetext,1/1,
multidisplaydefaultexample.customizablegallerycanvas_panel_previousbutton_text,<,
multidisplaydefaultexample.customizablegallerycanvas_panel_title,Customizable Gallery,
multidisplaydefaultexample.customizablegreyboxcanvas_panel_action_buttons_button_text,Text,
multidisplaydefaultexample.customizablegreyboxcanvas_panel_action_buttons_delete_button_text,Delete,
multidisplaydefaultexample.customizablegreyboxcanvas_panel_action_buttons_share_button_text,Share,
multidisplaydefaultexample.customizablegreyboxcanvas_panel_closebutton_text,X,
multidisplaydefaultexample.customizablegreyboxcanvas_panel_name,Name,
multidisplaydefaultexample.customizablegreyboxcanvas_panel_nextbutton_text,>,
multidisplaydefaultexample.customizablegreyboxcanvas_panel_pagetext,1/1,
multidisplaydefaultexample.customizablegreyboxcanvas_panel_previousbutton_text,<,
multidisplaydefaultexample.customizablegreyboxcanvas_panel_title,Customizable Greybox,
multidisplaydefaultexample.customizableoverlaycanvas_bottomtext,Copyright www.YourGame.com,
multidisplaydefaultexample.customizablevalidationuicanvas_panel_panel_cancel_button_text,Discard,
multidisplaydefaultexample.customizablevalidationuicanvas_panel_panel_confirm_button_text,Save,
multidisplaydefaultexample.customizablevalidationuicanvas_panel_panel_share_button_text,Share,
multidisplaydefaultexample.customizablevalidationuicanvas_panel_text,Do you want to save that screenshot?,
multidisplaydefaultexample._gui_buttoncanvas_button_1_text,Capture,
multidisplaydefaultexample._gui_buttoncanvas_button_2_text,Capture with Preview,
multidisplaydefaultexample._gui_buttoncanvas_button_3_text,OpenGallery,
multidisplaydefaultexample._gui_debugcanvas_debug_panel_text,Debug text,
multidisplaydefaultexample._gui_debugcanvas_hide_button_text,Show debug settings,
multidisplaydefaultexample._gui_debugcanvas_show_button_text,Show debug settings,
multidisplaydefaultexample._gui_gamemenuexamplecanvas_centerpanel_button_text,START,
