key,pt-br,en
game.canvas_btndisconnect_text_tmp_,Exit,
game.canvas_duringgame_panels_enemyprofile_name,Rei Azul,
game.canvas_duringgame_panels_enemyprofile_points,1500,
game.canvas_duringgame_panels_minimap_frame_markingspanel_markingbutton_1_text_tmp_,>3,
game.canvas_duringgame_panels_minimap_frame_markingspanel_markingbutton_2_text_tmp_,>4,
game.canvas_duringgame_panels_minimap_frame_markingspanel_markingbutton_3_text_tmp_,>5,
game.canvas_duringgame_panels_minimap_frame_markingspanel_markingbutton_4_text_tmp_,>6,
game.canvas_duringgame_panels_minimap_frame_markingspanel_markingbutton_5_text_tmp_,>7,
game.canvas_duringgame_panels_minimap_frame_markingspanel_markingbutton_6_text_tmp_,>8,
game.canvas_duringgame_panels_minimap_frame_markingspanel_markingbutton_7_text_tmp_,A,
game.canvas_duringgame_panels_minimap_frame_markingspanel_markingbutton_8_text_tmp_,A,
game.canvas_duringgame_panels_minimap_frame_markingspanel_markingbutton_9_text_tmp_,A,
game.canvas_duringgame_panels_minimap_frame_markingspanel_markingbutton_text_tmp_,>2,
game.canvas_duringgame_panels_minimap_minimapcellprefab_text_tmp_,1,
game.canvas_duringgame_panels_playerprofile_name,Name,
game.canvas_duringgame_panels_playerprofile_points,Points,
game.canvas_duringgame_panels_upper_menu_match_infos_and_menu_timer_box_timertext,60,
game.canvas_duringgame_panels_upper_menu_turninfo,Sua vez,
game.canvas_lose_screen_defeat_window_background_pontuation,-50 Influence Points,
game.canvas_lose_screen_exit_button_text_tmp_,SAIR,
game.canvas_lose_screen_title_text_tmp_,DERROTA,
game.canvas_surrenderpanel_cancelar_text_tmp_,Cancelar,
game.canvas_surrenderpanel_sim_text_tmp_,Sim,
game.canvas_surrenderpanel_text_tmp_,Deseja se render?,
game.canvas_testeanimlose_text_tmp_,Exit,
game.canvas_testeanimwin_text_tmp_,Exit,
game.canvas_win_screen_exit_button_text_tmp_,SAIR,
game.canvas_win_screen_title_panel_text_tmp_,VITÓRIA,
game.canvas_win_screen_victory_window_background_pontuation,+50 Influence Points,
positionparts.hud_configs_hud_configs_background_audioconfigs_ambience_name,Ambience,
positionparts.hud_configs_hud_configs_background_audioconfigs_master_name,Master,
positionparts.hud_configs_hud_configs_background_audioconfigs_music_name,Music,
positionparts.hud_configs_hud_configs_background_audioconfigs_sfx_name,SFX,
positionparts.hud_configs_hud_configs_background_close_configs_text_tmp_1_,Fechar,
positionparts.hud_configs_hud_configs_background_videoconfigs_scroll_view_viewport_content_antialiasing_dropdown_label,Option A,
positionparts.hud_configs_hud_configs_background_videoconfigs_scroll_view_viewport_content_antialiasing_dropdown_template_viewport_content_item_item_label,Option A,
positionparts.hud_configs_hud_configs_background_videoconfigs_scroll_view_viewport_content_antialiasing_name,Anti Aliasing,
