key,pt-br,en
project.assets.game.prefab.pieces_ba_tooltip_bg_description,"<b>Bárbaro</b>
Peça de valor 4","<b>Barbarian</b>
Value piece 4"
project.assets.game.prefab.pieces_bo_tooltip_bg_description,"<b>Bomba</b>
Mata qualquer peça menos o Engenheiro","<b>Bomb</b>
Kills any piece except the Engineer"
project.assets.game.prefab.pieces_ca_tooltip_bg_description,"<b>Capitão</b>
Peça de valor 8","<b>Captain</b>
Value piece 8"
project.assets.game.prefab.pieces_co_tooltip_bg_description,"<b>Comandante</b>
Peça de valor 5","<b>Commander</b>
Value piece 5"
project.assets.game.prefab.pieces_es_tooltip_bg_description,"<b>Engenheiro</b>
Desarma as bombas inimigas","<b>Engineer</b>
Defuse enemy bombs"
project.assets.game.prefab.pieces_gu_tooltip_bg_description,"<b>Guerreiro</b>
Peça com valor 3","<b>Warrior</b>
Piece worth 3"
project.assets.game.prefab.pieces_la_tooltip_bg_description,"<b>Lanceiro</b>
Peça de valor 7","<b>Lanceman</b>
Value piece 7"
project.assets.game.prefab.pieces_re_tooltip_bg_description,"<b>Rei</b>
Peça mais forte de valor 9","<b>King</b>
Strongest piece of value 9"
project.assets.game.prefab.pieces_sm_tooltip_bg_description,"<b>Espadachim </b>
Peça de valor 6","<b>Swordsman </b>
Value piece 6"
project.assets.game.prefab.pieces_so_tooltip_bg_description,"<b>Soldado raso</b>
Anda até 8 casas na vertical ou na horizontal","<b>Private soldier</b>
Walk up to 8 spaces vertically or horizontally"
project.assets.game.prefab.pieces_sp_tooltip_bg_description,"<b>Assassino</b>
O assassino consegue derrotar o rei inimigo, mas perde para qualquer outro soldado","<b>Assassin</b>
The assassin manages to defeat the enemy king, but loses to any other soldier"
project.assets.game.prefab.pieces_te_tooltip_bg_description,"<b>Tesouro</b>
Se o inimigo encontrar seu tesouro você perde","<b>Treasure</b>
If the enemy finds your treasure you lose"
positiontutorial.pieces_hud_dialoguebox_box_image_name,Nome do Portraid,Portraid Name
positiontutorial.pieces_hud_dialoguebox_box_text,Texto do Portraid,Portraid Text
positiontutorial.pieces_hud_imggametype_toggles_toggle1_label,Tutorial,Tutorial
positiontutorial.pieces_hud_imggametype_toggles_toggle2_label,Normal,Normal
positiontutorial.pieces_hud_imggametype_toggles_toggle3_label,Difícil,Hard
positiontutorial.pieces_hud_play_jogar,JOGAR,PLAY
tutorialscene.canvas_timer_timerbox_turninfo,Sua vez,Your turn
positionparts.hud_configs_hud_configs_background_audioconfigs_ambience_name,Ambiente,Ambience
positionparts.hud_configs_hud_configs_background_audioconfigs_master_name,Geral,Master
positionparts.hud_configs_hud_configs_background_audioconfigs_music_name,Música,Music
positionparts.hud_configs_hud_configs_background_audioconfigs_sfx_name,Efeitos,SFX
positionparts.hud_configs_hud_configs_background_close_configs_label,Fechar,Close
positionparts.hud_configs_hud_configs_background_videoconfigs_scrollview_viewport_content_antialiasing_name,Anti Aliasing,Anti Aliasing
positionparts.hud_configs_hud_configs_background_videoconfigs_scrollview_viewport_content_fpslimit_name,Limite de FPS,FPS Limit
positionparts.hud_configs_hud_configs_background_videoconfigs_scrollview_viewport_content_quality_name,Qualidade,Quality
positionparts.hud_configs_hud_configs_background_videoconfigs_scrollview_viewport_content_resolution_name,Resolução,Resolution
positionparts.hud_configs_hud_configs_background_videoconfigs_scrollview_viewport_content_setscreenmode_name,Modo de Tela,Screen Mode
positionparts.hud_configs_hud_configs_background_videoconfigs_scrollview_viewport_content_shadowquality_name,Qualidade da Sombra,Shadow Quality
positionparts.hud_configs_hud_configs_background_videoconfigs_scrollview_viewport_content_texturequality_name,Qualidade da Textura,Texture Quality
positionparts.hud_configs_hud_configs_background_videoconfigs_scrollview_viewport_content_vsync_name,VSync,VSync
positionparts.hud_configs_hud_configtabs_audio_label,Audio,Audio
positionparts.hud_configs_hud_configtabs_video_label,Video,Video
positionparts.hud_dialoguebox_box_tutorialbutton_label,Tutorial,Tutorial
positionparts.hud_exitpanel_exit_panel_cancel_label,Cancelar,Cancel
positionparts.hud_exitpanel_exit_panel_text,Deseja sair do jogo?,Do you want to exit the game?
positionparts.hud_exitpanel_exit_panel_yes_label,Sim,Yes
positionparts.hud_homepage_cancel_search_button_room_infos_status,JOGAR,PLAY
positionparts.hud_homepage_play_button_jogar,JOGAR,PLAY
positionparts.hud_imggametype_toggles_toggle1_label,Tutorial,Tutorial
positionparts.hud_imggametype_toggles_toggle2_label,Normal,Normal
positionparts.hud_imggametype_toggles_toggle3_label,Difícil,Hard
positionparts.hud_playmodespanel_back_label,Voltar,Back
positionparts.hud_playmodespanel_bg_lobby_label,CRIAR LOBBY,CREATE LOBBY
positionparts.hud_playmodespanel_bg_offline_label,PARTIDA OFFLINE,OFFLINE SEASSON
positionparts.hud_playmodespanel_bg_ranked_label,PARTIDA RANKEADA,RANKED SEASSON
positionparts.hud_playmodespanel_bg_tutorial_label,TUTORIAL,TUTORIAL
positionparts.hud_rankinghud_bg_close_label,Fechar,Close
positionparts.hud_steamviewer_controls_createlobbyandfilter_filters_label,FILTROS,FILTERS
positionparts.hud_steamviewer_controls_createlobbyandfilter_filters_lockedlobbytoggle_label,Sala Privada?,Locked Lobby?
positionparts.hud_steamviewer_controls_createlobbyandfilter_filters_searchlobby_textarea_placeholder,Procurar Sala,Search Lobby
positionparts.hud_steamviewer_controls_createlobbyandfilter_lobbycreationroot_createlobby_label,Criar Sala,Create Lobby
positionparts.hud_steamviewer_controls_createlobbyandfilter_lobbycreationroot_lobbyname_textarea_placeholder,Nome da Sala,Lobby Name
positionparts.hud_steamviewer_controls_createlobbyandfilter_lobbycreationroot_lobbypassword_textarea_placeholder,Senha,Password
positionparts.hud_steamviewer_controls_lobbylist_label,SALAS,LOBBIES
positionparts.hud_steamviewer_controls_lobbylist_lobbybuttons_refresh_label,Atualizar,Refresh
positionparts.hud_steamviewer_controls_lobbylist_lobbybuttons_return_label,Voltar,Return
positionparts.loadingscreenmanager_loadingcanvas_loadingpanel_loadingtext,Carregando...,Loading...
game.canvas_configshud_configs_background_audioconfigs_ambience_name,Ambiente,Ambience
game.canvas_configshud_configs_background_audioconfigs_master_name,Geral,Master
game.canvas_configshud_configs_background_audioconfigs_music_name,Musica,Music
game.canvas_configshud_configs_background_audioconfigs_sfx_name,Efeitos,SFX
game.canvas_configshud_configs_background_close_configs_label,Fechar,Close
game.canvas_configshud_configs_background_videoconfigs_scrollview_viewport_content_antialiasing_name,Anti Aliasing,Anti Aliasing
game.canvas_configshud_configs_background_videoconfigs_scrollview_viewport_content_fpslimit_name,Limite de FPS,FPS Limit
game.canvas_configshud_configs_background_videoconfigs_scrollview_viewport_content_quality_name,Qualidade,Quality
game.canvas_configshud_configs_background_videoconfigs_scrollview_viewport_content_resolution_name,Resolução,Resolution
game.canvas_configshud_configs_background_videoconfigs_scrollview_viewport_content_setscreenmode_name,Modo de Tela,Screen Mode
game.canvas_configshud_configs_background_videoconfigs_scrollview_viewport_content_shadowquality_name,Qualidade da Sombra,Shadow Quality
game.canvas_configshud_configs_background_videoconfigs_scrollview_viewport_content_texturequality_name,Qualidade da Textura,Texture Quality
game.canvas_configshud_configs_background_videoconfigs_scrollview_viewport_content_vsync_name,VSync,VSync
game.canvas_configshud_configtabs_audio_label,Audio,Audio
game.canvas_configshud_configtabs_video_label,Video,Video
game.canvas_duringgame_panels_minimap_frame_markingpanel_2_label,>2,>2
game.canvas_duringgame_panels_minimap_frame_markingpanel_3_label,>3,>3
game.canvas_duringgame_panels_minimap_frame_markingpanel_4_label,>4,>4
game.canvas_duringgame_panels_minimap_frame_markingpanel_5_label,>5,>5
game.canvas_duringgame_panels_minimap_frame_markingpanel_6_label,>6,>6
game.canvas_duringgame_panels_minimap_frame_markingpanel_7_label,>7,>7
game.canvas_duringgame_panels_minimap_frame_markingpanel_8_label,>8,>8
game.canvas_duringgame_panels_upper_menu_turninfo,Sua vez,Your turn
game.canvas_lose_screen_exit_button_label,SAIR,EXIT
game.canvas_surrenderpanel_cancelar_label,Cancelar,Cancel
game.canvas_surrenderpanel_sim_label,Sim,Yes
game.canvas_surrenderpanel_text,Deseja se Render?,Do you want to surrender?
game.canvas_testeanimlose_label,Sair,Exit
game.canvas_testeanimwin_label,Sair,Exit
game.canvas_win_screen_exit_button_label,SAIR,EXIT
